Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Spotify""]","[""S'échapper""]","[""Classique"", ""Pop"", ""Rock"", ""Latino""]",5.0,Avec des paroles,3.0,Positives,Oui,4.0,2.0,entre 55 et 64 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",3.0,"[""Streaming"", ""CD""]","[""Spotify"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",10.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 35 et 44 ans,Homme,Transport
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Autre""]",3.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""CD""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Pop""]",5.0,Avec des paroles,2.0,Tristes,Non,4.0,4.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps""]","[""Pop"", ""Dance - Electro"", ""Jazz"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 35 et 44 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming"", ""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Bretonne""]",11.0,Avec des paroles,3.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Chansons françaises""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""CD"", ""Radio ordinateur""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Classique"", ""Jazz"", ""Breton"", ""celtique"", ""harpe""]",5.0,Avec des paroles,1.0,Positives,Non,4.0,4.0,entre 55 et 64 ans,Femme,Magnétiseuse
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Apple Music""]","[""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Femme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Positives,Non,3.0,3.0,entre 55 et 64 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",1.0,"[""CD"", ""Radio""]","[""Spotify"", ""SoundCloud""]","[""Faire la fête"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Formation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop""]",2.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",1.0,"[""Téléchargements""]","[""Deezer""]","[""S'échapper"", ""Danser""]","[""Pop"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",3.0,"[""Radio""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Variétés""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Taxis
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En fête""]",3.0,"[""CD"", ""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",4.0,"[""You tube""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper""]","[""Pop"", ""Rock"", ""Variétés française""]",5.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",1.0,"[""Vinyle"", ""Radio""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Latino""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",1.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,4.0,entre 45 et 54 ans,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Soul-R&B"", ""Reggae""]",11.0,Avec des paroles,2.0,Positives,Non,4.0,3.0,entre 55 et 64 ans,Femme,Retraite
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",1.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Pop""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 55 et 64 ans,Femme,Préfère ne pas dire
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Rap"", ""Dance - Electro"", ""Jazz""]",5.0,Avec des paroles,1.0,Positives,Oui,3.0,3.0,entre 45 et 54 ans,Femme,Santé
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""S'échapper""]","[""Parolier""]",11.0,Avec des paroles,1.0,Positives,Oui,3.0,3.0,65 ans et +,Femme,Retraite
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""U""]","[""Spotify"", ""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Dance - Electro"", ""Latino""]",5.0,Avec une voix mais en fond,3.0,Positives,Non,3.0,3.0,entre 45 et 54 ans,Femme,Éducation
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Téléchargements""]","[""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,2.0,entre 45 et 54 ans,Femme,Construction & Industrie
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",3.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Pop"", ""Dance - Electro""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 35 et 44 ans,Femme,Santé
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",4.0,"[""Téléchargements""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""Danser"", ""Se concentrer""]","[""Rock"", ""Dance - Electro""]",2.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 35 et 44 ans,Femme,Arts & Médias
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",1.0,"[""Streaming""]","[""Spotify"", ""Deezer"", ""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Latino"", ""Soul-R&B""]",11.0,Avec des paroles,2.0,Positives,Oui,3.0,4.0,entre 55 et 64 ans,Femme,Santé
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""CD"", ""Téléchargements""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Classique"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",5.0,Avec des paroles,1.0,Positives,Oui,3.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-11,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps""]","[""Français""]",2.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 45 et 54 ans,Femme,Service
2025-10-12,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer""]","[""Rock"", ""Jazz"", ""Soul-R&B""]",5.0,Avec une voix mais en fond,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-12,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""S'échapper""]","[""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Homme,Construction & Industrie
2025-10-13,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""kpop""]",5.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,4.0,entre 25 et 34 ans,Homme,Éducation
2025-10-14,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""techno""]",5.0,"Avec une voix mais en fond,  Avec des paroles",3.0,Tristes,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz""]",5.0,Avec une voix mais en fond,2.0,Positives,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify"", ""SoundCloud""]","[""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Reggae"", ""Techno""]",11.0,"Uniquement instrumentaux,  Avec une voix mais en fond",3.0,Tristes,Oui,3.0,4.0,entre 19 et 24 ans,Homme,Étudiant
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,"Uniquement instrumentaux,  Avec des paroles",2.0,Positives,Oui,3.0,3.0,entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",4.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""Passer le temps"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Dance - Electro"", ""Latino""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Homme,Éducation
2025-10-17,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements""]","[""Deezer"", ""Youtube revanced""]","[""Passer le temps"", ""Se mettre dans sa bulle"", ""Pour en faire""]","[""Rock"", ""Eurobeat""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",3.0,Positives,Oui,3.0,3.0,entre 13 et 18 ans,Homme,Technologie & Informatique
2025-10-18,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",3.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Fond musical  pendant  le travail ou au volant  de ma voiture""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",10.0,"Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Non,3.0,3.0,entre 55 et 64 ans,Homme,Construction & Industrie
2025-10-18,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",4.0,"[""Téléchargements""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Reggae""]",5.0,"Avec une voix mais en fond,  Avec des paroles",1.0,Tristes,Non,3.0,4.0,entre 19 et 24 ans,Homme,Etudiant en sciences
2025-10-20,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""Vinyle"", ""CD""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Tristes,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Arts & Médias
2025-10-21,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Oui,3.0,4.0,entre 13 et 18 ans,Homme,Étudiant
2025-10-22,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""Mp3 de musique chargée à partir de CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Se mettre dans sa bulle"", ""Mp3 utilisé pendant la natation en piscine.""]","[""Pop"", ""Jazz"", ""Soul-R&B"", ""Parodique (les goguettes)""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,2.0,entre 45 et 54 ans,Femme,Santé
2025-10-24,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",3.0,"[""Streaming""]","[""Deezer"", ""SoundCloud""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Latino""]",5.0,"Uniquement instrumentaux,  Avec des paroles",2.0,Positives,Non,4.0,4.0,entre 19 et 24 ans,Homme,Santé
2025-10-28,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,1.0,Positives,Non,4.0,4.0,entre 25 et 34 ans,Homme,Éducation
2025-10-28,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming""]","[""Deezer""]","[""Faire la fête"", ""Se concentrer""]","[""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-28,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",4.0,"[""Streaming"", ""Vinyle""]","[""Deezer""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Soul-R&B"", ""Variété française""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",1.0,Positives,Oui,4.0,4.0,entre 55 et 64 ans,Homme,Technologie & Informatique
