created_at,frequency,context,when,how,platform,utility,music_genre,duration,energy,tempo,feeling,is_live,quality,curiosity,age_range,gender,position
2025-10-11,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps""]","[""Français""]",2.0,Avec des paroles,2.0,Tristes,Non,3.0,3.0,entre 45 et 54 ans,Femme,Service
2025-10-12,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",3.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer""]","[""Rock"", ""Jazz"", ""Soul-R&B""]",5.0,Avec une voix mais en fond,2.0,Positives,Oui,4.0,4.0,entre 45 et 54 ans,Femme,Santé
2025-10-12,+ d'une fois par jour,"[""Seul(e)""]",3.0,"[""Streaming""]","[""Deezer""]","[""Passer le temps"", ""S'échapper""]","[""Rock""]",11.0,Avec des paroles,2.0,Positives,Oui,4.0,3.0,entre 45 et 54 ans,Homme,Construction & Industrie
2025-10-13,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",4.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""kpop""]",5.0,Avec une voix mais en fond,2.0,Positives,Non,4.0,4.0,entre 25 et 34 ans,Homme,Éducation
2025-10-14,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",4.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""techno""]",5.0,"Avec une voix mais en fond,  Avec des paroles",3.0,Tristes,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz""]",5.0,Avec une voix mais en fond,2.0,Positives,Non,3.0,4.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",4.0,"[""Streaming""]","[""Spotify"", ""SoundCloud""]","[""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Reggae"", ""Techno""]",11.0,"Uniquement instrumentaux,  Avec une voix mais en fond",3.0,Tristes,Oui,3.0,4.0,entre 19 et 24 ans,Homme,Étudiant
2025-10-15,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,3.0,3.0,entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",1.0,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,"Uniquement instrumentaux,  Avec des paroles",2.0,Positives,Oui,3.0,3.0,entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",4.0,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""Passer le temps"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Dance - Electro"", ""Latino""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Non,4.0,3.0,entre 25 et 34 ans,Homme,Éducation
2025-10-17,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements""]","[""Deezer"", ""Youtube revanced""]","[""Passer le temps"", ""Se mettre dans sa bulle"", ""Pour en faire""]","[""Rock"", ""Eurobeat""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",3.0,Positives,Oui,3.0,3.0,entre 13 et 18 ans,Homme,Technologie & Informatique
2025-10-18,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",3.0,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Fond musical  pendant  le travail ou au volant  de ma voiture""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",10.0,"Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Non,3.0,3.0,entre 55 et 64 ans,Homme,Construction & Industrie
2025-10-18,+ d'une fois par semaine,"[""Seul(e)""]",4.0,"[""Téléchargements""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Reggae""]",5.0,"Avec une voix mais en fond,  Avec des paroles",1.0,Tristes,Non,3.0,4.0,entre 19 et 24 ans,Homme,Etudiant en sciences
2025-10-20,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",4.0,"[""Streaming"", ""Vinyle"", ""CD""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B""]",5.0,Avec des paroles,1.0,Tristes,Oui,3.0,3.0,entre 19 et 24 ans,Homme,Arts & Médias
2025-10-21,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",2.0,Positives,Oui,3.0,4.0,entre 13 et 18 ans,Homme,Étudiant
2025-10-22,+ d'une fois par semaine,"[""Seul(e)""]",3.0,"[""Mp3 de musique chargée à partir de CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Se mettre dans sa bulle"", ""Mp3 utilisé pendant la natation en piscine.""]","[""Pop"", ""Jazz"", ""Soul-R&B"", ""Parodique (les goguettes)""]",5.0,Avec des paroles,2.0,Tristes,Oui,3.0,2.0,entre 45 et 54 ans,Femme,Santé
2025-10-24,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",3.0,"[""Streaming""]","[""Deezer"", ""SoundCloud""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Latino""]",5.0,"Uniquement instrumentaux,  Avec des paroles",2.0,Positives,Non,4.0,4.0,entre 19 et 24 ans,Homme,Santé
2025-10-28,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",1.0,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",5.0,Avec des paroles,1.0,Positives,Non,4.0,4.0,entre 25 et 34 ans,Homme,Éducation
2025-10-28,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",4.0,"[""Streaming""]","[""Deezer""]","[""Faire la fête"", ""Se concentrer""]","[""Rap""]",5.0,Avec des paroles,2.0,Positives,Non,4.0,2.0,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-28,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",4.0,"[""Streaming"", ""Vinyle""]","[""Deezer""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Soul-R&B"", ""Variété française""]",5.0,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",1.0,Positives,Oui,4.0,4.0,entre 55 et 64 ans,Homme,Technologie & Informatique
