Horodateur,Pour être sûr ,Écoutez-vous de la musique ? ,🗓️🎵 À quelle fréquence écoutez-vous de la musique ?,🏘️🎵 Dans quel(s) contexte(s) écoutez-vous vos musiques ?,🌞🎵 À quel moment de la journée écoutez-vous le plus de la musique ? ,❓🎵 Comment écoutez-vous vos musiques ?,📱🎵 Quelle(s) plateforme(s) de streaming utilisez-vous ?,🧐🎵 Vos musiques servent à :,🔡🎵 Quels sont vos genres de musique préférés,⏰🎵 Quelle est la durée moyenne des musiques que vous écoutez ?,🎧🎵 Écoutez-vous plutôt des morceaux ,🚲🎵 Quel est le tempo des musiques que vous écoutez ?,👂🎵 Les musiques que vous écoutez sont plutôt,🔴🎵 Écoutez-vous des musiques interprétées en live ? (concert par exemple),🔊🎵 La qualité de l'audio est importante pour moi,💪🎵 A quel point êtes vous prêt(e) à découvrir de nouveaux genres ou artistes ?,📊 Quelle est votre tranche d'âge ?,👤 Quel est votre genre ?,👔 Dans quel domaine travaillez-vous ?
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Vinyle"", ""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Latino""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 55 et 64 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Youtube Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop""]",- de 5 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Kpop""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Kpop""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Arts & Médias
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Spotify"", ""Amazone music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Rap"", ""Rock"", ""Jazz"", ""Soul-R&B""]",- de 5 minutes,Uniquement instrumentaux,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Soir,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se concentrer""]","[""Classique"", ""Pop"", ""Rock""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""CD"", ""Radio""]","[""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",+ de 10 minutes,Avec des paroles,Rapide,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming"", ""Téléchargements""]","[""Deezer""]","[""Passer le temps""]","[""Jazz"", ""Latino"", ""Soul-R&B""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",65 ans et +,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Matin,"[""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper""]","[""Musique française""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Enfance
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Après-midi,"[""Streaming"", ""Téléchargements""]","[""Youtube Music"", ""Apple Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par mois,"[""Seul(e)"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""CD""]","[""Spotify"", ""Youtube Music""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Blues"", ""paillarde""]",- de 5 minutes,Avec des paroles,Très rapide,Positives,Non,D'accord,Je préfère rester sur les genres que je connais déjà,entre 35 et 44 ans,Homme,Construction & Industrie
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Matin,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""Danser""]","[""Classique"", ""Pop"", ""Rock""]",- de 5 minutes,Avec une voix mais en fond,Rapide,Positives,Oui,Plutôt d'accord,Je préfère rester sur les genres que je connais déjà,entre 55 et 64 ans,Homme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",Soir,"[""Streaming"", ""Radio""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",- de 10 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Armée
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Matin,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer""]","[""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Lent,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Homme,Retraite
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming""]","[""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Rock"", ""Metal""]",+ de 10 minutes,Avec une voix mais en fond,Lent,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""Vinyle""]","[""Amazonmusic""]","[""Faire la fête"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Rock"", ""Soul-R&B"", ""Variété française""]",- de 10 minutes,Avec des paroles,Lent,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Homme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Autre""]",Matin,"[""En voiture""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Dance - Electro""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz""]",- de 5 minutes,Avec des paroles,Lent,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Nuit,"[""Streaming"", ""Vinyle""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock""]",+ de 10 minutes,Avec des paroles,Rapide,Tristes,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Homme,Retraite
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Nuit,"[""Streaming""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En famille""]",Matin,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music""]","[""Passer le temps"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""B.o""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Etat
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Spotify""]","[""S'échapper""]","[""Classique"", ""Pop"", ""Rock"", ""Latino""]",- de 5 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,Je préfère rester sur les genres que je connais déjà,entre 55 et 64 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Après-midi,"[""Streaming"", ""CD""]","[""Spotify"", ""Apple Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 10 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 35 et 44 ans,Homme,Transport
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Autre""]",Après-midi,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Homme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",Après-midi,"[""CD""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Pop""]",- de 5 minutes,Avec des paroles,Rapide,Tristes,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille""]",Matin,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps""]","[""Pop"", ""Dance - Electro"", ""Jazz"", ""Latino""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 35 et 44 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Soir,"[""Streaming"", ""CD""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Bretonne""]",+ de 10 minutes,Avec des paroles,Très rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Après-midi,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""S'échapper"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Chansons françaises""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Technologie & Informatique
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Matin,"[""CD"", ""Radio ordinateur""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""Se concentrer""]","[""Classique"", ""Jazz"", ""Breton"", ""celtique"", ""harpe""]",- de 5 minutes,Avec des paroles,Lent,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 55 et 64 ans,Femme,Magnétiseuse
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Apple Music""]","[""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro"", ""Latino""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Préfère ne pas dire
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Spotify"", ""Youtube Music"", ""Apple Music""]","[""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Soul-R&B""]",- de 5 minutes,Avec des paroles,Lent,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",Matin,"[""CD"", ""Radio""]","[""Spotify"", ""SoundCloud""]","[""Faire la fête"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Formation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Streaming""]","[""Deezer"", ""Youtube Music""]","[""S'échapper"", ""Se mettre dans sa bulle""]","[""Pop""]",- de 2 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",Matin,"[""Téléchargements""]","[""Deezer""]","[""S'échapper"", ""Danser""]","[""Pop"", ""Rock"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",Après-midi,"[""Radio""]","[""Deezer""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Latino"", ""Variétés""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Taxis
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Après-midi,"[""CD"", ""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper"", ""Se mettre dans sa bulle""]","[""Classique""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Soir,"[""You tube""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,Je préfère rester sur les genres que je connais déjà,entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper""]","[""Pop"", ""Rock"", ""Variétés française""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Oui,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 45 et 54 ans,Femme,Commerce & Services
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)""]",Matin,"[""Vinyle"", ""Radio""]","[""Youtube Music""]","[""S'échapper""]","[""Pop"", ""Latino""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Santé
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis""]",Matin,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""S'échapper""]","[""Pop"", ""Rock"", ""Dance - Electro""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 45 et 54 ans,Femme,Éducation
2025-10-10,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille""]",Matin,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""S'échapper""]","[""Pop"", ""Rap"", ""Soul-R&B"", ""Reggae""]",+ de 10 minutes,Avec des paroles,Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Femme,Retraite
2025-10-13,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête"", ""Autre""]",Soir,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae"", ""kpop""]",- de 5 minutes,Avec une voix mais en fond,Rapide,Positives,Non,D'accord,J’adore découvrir de nouveaux genres et artistes,entre 25 et 34 ans,Homme,Éducation
2025-10-14,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""En fête""]",Soir,"[""Streaming"", ""Téléchargements""]","[""Spotify""]","[""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""techno""]",- de 5 minutes,"Avec une voix mais en fond,  Avec des paroles",Très rapide,Tristes,Non,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming""]","[""Youtube Music"", ""SoundCloud""]","[""Faire la fête"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Jazz""]",- de 5 minutes,Avec une voix mais en fond,Rapide,Positives,Non,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Technologie & Informatique
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En fête""]",Soir,"[""Streaming""]","[""Spotify"", ""SoundCloud""]","[""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Dance - Electro"", ""Jazz"", ""Reggae"", ""Techno""]",+ de 10 minutes,"Uniquement instrumentaux,  Avec une voix mais en fond",Très rapide,Tristes,Oui,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Étudiant
2025-10-15,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Matin,"[""Streaming""]","[""Youtube Music""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser""]","[""Pop"", ""Rap""]",- de 5 minutes,Avec des paroles,Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Matin,"[""Streaming""]","[""Spotify""]","[""Passer le temps"", ""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rap"", ""Rock"", ""Dance - Electro""]",- de 5 minutes,"Uniquement instrumentaux,  Avec des paroles",Rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 13 et 18 ans,Homme,Arts & Médias
2025-10-16,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""Entre amis""]",Soir,"[""Streaming"", ""CD""]","[""Youtube Music""]","[""Passer le temps"", ""Se mettre dans sa bulle""]","[""Classique"", ""Pop"", ""Dance - Electro"", ""Latino""]",- de 5 minutes,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",Rapide,Positives,Non,D'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 25 et 34 ans,Homme,Éducation
2025-10-17,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête"", ""Autre""]",Soir,"[""Streaming"", ""Vinyle"", ""CD"", ""Téléchargements""]","[""Deezer"", ""Youtube revanced""]","[""Passer le temps"", ""Se mettre dans sa bulle"", ""Pour en faire""]","[""Rock"", ""Eurobeat""]",- de 5 minutes,"Uniquement instrumentaux,  Avec une voix mais en fond,  Avec des paroles",Très rapide,Positives,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 13 et 18 ans,Homme,Technologie & Informatique
2025-10-18,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)"", ""En fête""]",Après-midi,"[""Radio""]","[""Je n'écoute pas sur une platforme de streaming""]","[""Passer le temps"", ""Fond musical  pendant  le travail ou au volant  de ma voiture""]","[""Classique"", ""Pop"", ""Rock"", ""Jazz"", ""Latino"", ""Soul-R&B"", ""Reggae""]",- de 10 minutes,"Avec une voix mais en fond,  Avec des paroles",Rapide,Positives,Non,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 55 et 64 ans,Homme,Construction & Industrie
2025-10-18,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"[""Seul(e)""]",Soir,"[""Téléchargements""]","[""Youtube Music""]","[""Se mettre dans sa bulle""]","[""Classique"", ""Rap"", ""Rock"", ""Dance - Electro"", ""Reggae""]",- de 5 minutes,"Avec une voix mais en fond,  Avec des paroles",Lent,Tristes,Non,Plutôt d'accord,J’adore découvrir de nouveaux genres et artistes,entre 19 et 24 ans,Homme,Etudiant en sciences
2025-10-20,"J’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"[""Seul(e)"", ""Entre amis"", ""En famille"", ""En fête""]",Soir,"[""Streaming"", ""Vinyle"", ""CD""]","[""Spotify""]","[""Faire la fête"", ""S'échapper"", ""Danser"", ""Se concentrer"", ""Se mettre dans sa bulle""]","[""Pop"", ""Rock"", ""Soul-R&B""]",- de 5 minutes,Avec des paroles,Lent,Tristes,Oui,Plutôt d'accord,"J’aime bien découvrir, mais je garde mes styles habituels",entre 19 et 24 ans,Homme,Arts & Médias
